"","SiteID","bins","Tave_wt","Tave_sp","Tave_sm","Tave_at","PAS_wt","PAS_sp","PPT_sm","DD5_sm","HLI","Species","Count"
"29","FTA",1935,-1.63410275448162,0.00775660928232712,-0.375956479759333,0.879541004730562,-0.29539924790728,-1.86243119492783,0.0752517153137829,-0.442974151512416,-0.986005072072152,"ABLA",5
"30","FTA",1935,-1.63410275448162,0.00775660928232712,-0.375956479759333,0.879541004730562,-0.29539924790728,-1.86243119492783,0.0752517153137829,-0.442974151512416,-0.986005072072152,"PIEN",1
"31","FTA",1935,-1.63410275448162,0.00775660928232712,-0.375956479759333,0.879541004730562,-0.29539924790728,-1.86243119492783,0.0752517153137829,-0.442974151512416,-0.986005072072152,"LALY",1
"32","FTA",1935,-1.63410275448162,0.00775660928232712,-0.375956479759333,0.879541004730562,-0.29539924790728,-1.86243119492783,0.0752517153137829,-0.442974151512416,-0.986005072072152,"PIAL",0
"33","FTA",1940,0.478168707008954,0.251207732371439,-0.422690777603541,0.524879916863928,-1.49371560773117,-1.28641405206929,0.652260683485373,-0.50836406962476,-0.986005072072152,"ABLA",4
"34","FTA",1940,0.478168707008954,0.251207732371439,-0.422690777603541,0.524879916863928,-1.49371560773117,-1.28641405206929,0.652260683485373,-0.50836406962476,-0.986005072072152,"PIEN",1
"35","FTA",1940,0.478168707008954,0.251207732371439,-0.422690777603541,0.524879916863928,-1.49371560773117,-1.28641405206929,0.652260683485373,-0.50836406962476,-0.986005072072152,"LALY",2
"36","FTA",1940,0.478168707008954,0.251207732371439,-0.422690777603541,0.524879916863928,-1.49371560773117,-1.28641405206929,0.652260683485373,-0.50836406962476,-0.986005072072152,"PIAL",0
"37","FTA",1945,-0.746593737048605,-0.218305147871848,-0.734252763231605,-0.251996751796317,-0.233070712413084,-0.757101001874949,0.873447454617816,-0.826876251397792,-0.986005072072152,"ABLA",9
"38","FTA",1945,-0.746593737048605,-0.218305147871848,-0.734252763231605,-0.251996751796317,-0.233070712413084,-0.757101001874949,0.873447454617816,-0.826876251397792,-0.986005072072152,"PIEN",0
"39","FTA",1945,-0.746593737048605,-0.218305147871848,-0.734252763231605,-0.251996751796317,-0.233070712413084,-0.757101001874949,0.873447454617816,-0.826876251397792,-0.986005072072152,"LALY",2
"40","FTA",1945,-0.746593737048605,-0.218305147871848,-0.734252763231605,-0.251996751796317,-0.233070712413084,-0.757101001874949,0.873447454617816,-0.826876251397792,-0.986005072072152,"PIAL",0
"41","FTA",1950,-1.36785004925171,-1.41817139738247,-0.921189954608444,0.355993684546483,0.595295630283967,0.0576259479339818,2.69423130973706,-1.01038989255179,-0.986005072072152,"ABLA",4
"42","FTA",1950,-1.36785004925171,-1.41817139738247,-0.921189954608444,0.355993684546483,0.595295630283967,0.0576259479339818,2.69423130973706,-1.01038989255179,-0.986005072072152,"PIEN",0
"43","FTA",1950,-1.36785004925171,-1.41817139738247,-0.921189954608444,0.355993684546483,0.595295630283967,0.0576259479339818,2.69423130973706,-1.01038989255179,-0.986005072072152,"LALY",3
"44","FTA",1950,-1.36785004925171,-1.41817139738247,-0.921189954608444,0.355993684546483,0.595295630283967,0.0576259479339818,2.69423130973706,-1.01038989255179,-0.986005072072152,"PIAL",0
"45","FTA",1955,-0.657842835305304,-0.392198807221213,-0.126706891256881,-0.555991969967718,-0.317515825018123,-0.653314129287824,0.745223239468574,-0.274225975738625,-0.986005072072152,"ABLA",6
"46","FTA",1955,-0.657842835305304,-0.392198807221213,-0.126706891256881,-0.555991969967718,-0.317515825018123,-0.653314129287824,0.745223239468574,-0.274225975738625,-0.986005072072152,"PIEN",2
"47","FTA",1955,-0.657842835305304,-0.392198807221213,-0.126706891256881,-0.555991969967718,-0.317515825018123,-0.653314129287824,0.745223239468574,-0.274225975738625,-0.986005072072152,"LALY",5
"48","FTA",1955,-0.657842835305304,-0.392198807221213,-0.126706891256881,-0.555991969967718,-0.317515825018123,-0.653314129287824,0.745223239468574,-0.274225975738625,-0.986005072072152,"PIAL",0
"49","FTA",1960,0.992923937120102,-0.0791902203923553,0.184855094371183,0.45732542393695,-0.30344163958395,-1.0477042451189,0.386195437050695,0.056942319217441,-0.986005072072152,"ABLA",6
"50","FTA",1960,0.992923937120102,-0.0791902203923553,0.184855094371183,0.45732542393695,-0.30344163958395,-1.0477042451189,0.386195437050695,0.056942319217441,-0.986005072072152,"PIEN",0
"51","FTA",1960,0.992923937120102,-0.0791902203923553,0.184855094371183,0.45732542393695,-0.30344163958395,-1.0477042451189,0.386195437050695,0.056942319217441,-0.986005072072152,"LALY",2
"52","FTA",1960,0.992923937120102,-0.0791902203923553,0.184855094371183,0.45732542393695,-0.30344163958395,-1.0477042451189,0.386195437050695,0.056942319217441,-0.986005072072152,"PIAL",0
"53","FTA",1965,-1.24359878681109,-0.287862611611594,-0.2201754869453,0.592434409790905,-0.186826960272229,-0.118811735464131,1.264531310823,-0.276335327935797,-0.986005072072152,"ABLA",5
"54","FTA",1965,-1.24359878681109,-0.287862611611594,-0.2201754869453,0.592434409790905,-0.186826960272229,-0.118811735464131,1.264531310823,-0.276335327935797,-0.986005072072152,"PIEN",0
"55","FTA",1965,-1.24359878681109,-0.287862611611594,-0.2201754869453,0.592434409790905,-0.186826960272229,-0.118811735464131,1.264531310823,-0.276335327935797,-0.986005072072152,"LALY",1
"56","FTA",1965,-1.24359878681109,-0.287862611611594,-0.2201754869453,0.592434409790905,-0.186826960272229,-0.118811735464131,1.264531310823,-0.276335327935797,-0.986005072072152,"PIAL",0
"57","FTA",1970,-0.888595179837887,0.0947034389570099,0.46526088143644,-0.387105737650273,0.842599174341582,0.368986565695356,-0.184402320363433,0.388110614173506,-0.986005072072152,"ABLA",12
"58","FTA",1970,-0.888595179837887,0.0947034389570099,0.46526088143644,-0.387105737650273,0.842599174341582,0.368986565695356,-0.184402320363433,0.388110614173506,-0.986005072072152,"PIEN",3
"59","FTA",1970,-0.888595179837887,0.0947034389570099,0.46526088143644,-0.387105737650273,0.842599174341582,0.368986565695356,-0.184402320363433,0.388110614173506,-0.986005072072152,"LALY",6
"60","FTA",1970,-0.888595179837887,0.0947034389570099,0.46526088143644,-0.387105737650273,0.842599174341582,0.368986565695356,-0.184402320363433,0.388110614173506,-0.986005072072152,"PIAL",0
"61","FTA",1975,-0.657842835305304,0.0251459752172637,-0.189019288382494,0.254661945156016,-0.333600608371464,-1.00618949608405,0.21950395735668,-0.293210145513177,-0.986005072072152,"ABLA",25
"62","FTA",1975,-0.657842835305304,0.0251459752172637,-0.189019288382494,0.254661945156016,-0.333600608371464,-1.00618949608405,0.21950395735668,-0.293210145513177,-0.986005072072152,"PIEN",2
"63","FTA",1975,-0.657842835305304,0.0251459752172637,-0.189019288382494,0.254661945156016,-0.333600608371464,-1.00618949608405,0.21950395735668,-0.293210145513177,-0.986005072072152,"LALY",12
"64","FTA",1975,-0.657842835305304,0.0251459752172637,-0.189019288382494,0.254661945156016,-0.333600608371464,-1.00618949608405,0.21950395735668,-0.293210145513177,-0.986005072072152,"PIAL",0
"65","FTA",1980,0.637920330146896,0.581605685135233,-0.126706891256881,0.339105061314738,-0.70556122341747,-0.49244447677778,0.876653059996547,-0.213054762020625,-0.986005072072152,"ABLA",16
"66","FTA",1980,0.637920330146896,0.581605685135233,-0.126706891256881,0.339105061314738,-0.70556122341747,-0.49244447677778,0.876653059996547,-0.213054762020625,-0.986005072072152,"PIEN",2
"67","FTA",1980,0.637920330146896,0.581605685135233,-0.126706891256881,0.339105061314738,-0.70556122341747,-0.49244447677778,0.876653059996547,-0.213054762020625,-0.986005072072152,"LALY",8
"68","FTA",1980,0.637920330146896,0.581605685135233,-0.126706891256881,0.339105061314738,-0.70556122341747,-0.49244447677778,0.876653059996547,-0.213054762020625,-0.986005072072152,"PIAL",0
"69","FTA",1985,0.655670510495556,1.45107398188206,0.200433193652585,0.0688870896068274,-0.952864767475085,-1.56663860805452,0.91512032454132,0.0463955582315791,-0.986005072072152,"ABLA",12
"70","FTA",1985,0.655670510495556,1.45107398188206,0.200433193652585,0.0688870896068274,-0.952864767475085,-1.56663860805452,0.91512032454132,0.0463955582315791,-0.986005072072152,"PIEN",2
"71","FTA",1985,0.655670510495556,1.45107398188206,0.200433193652585,0.0688870896068274,-0.952864767475085,-1.56663860805452,0.91512032454132,0.0463955582315791,-0.986005072072152,"LALY",8
"72","FTA",1985,0.655670510495556,1.45107398188206,0.200433193652585,0.0688870896068274,-0.952864767475085,-1.56663860805452,0.91512032454132,0.0463955582315791,-0.986005072072152,"PIAL",0
"73","FTA",1990,0.779921772936178,1.50324207968687,-0.189019288382494,0.187107452229038,-0.830218294405862,-0.850509187203361,1.70049364233043,-0.267897919147108,-0.986005072072152,"ABLA",5
"74","FTA",1990,0.779921772936178,1.50324207968687,-0.189019288382494,0.187107452229038,-0.830218294405862,-0.850509187203361,1.70049364233043,-0.267897919147108,-0.986005072072152,"PIEN",0
"75","FTA",1990,0.779921772936178,1.50324207968687,-0.189019288382494,0.187107452229038,-0.830218294405862,-0.850509187203361,1.70049364233043,-0.267897919147108,-0.986005072072152,"LALY",9
"76","FTA",1990,0.779921772936178,1.50324207968687,-0.189019288382494,0.187107452229038,-0.830218294405862,-0.850509187203361,1.70049364233043,-0.267897919147108,-0.986005072072152,"PIAL",0
"77","FTA",1995,0.265166542825031,0.14687153676182,-0.142284990538284,0.474214047168694,-0.40397153554233,0.758187337897075,1.40557794748717,-0.196179944443246,-0.986005072072152,"ABLA",2
"78","FTA",1995,0.265166542825031,0.14687153676182,-0.142284990538284,0.474214047168694,-0.40397153554233,0.758187337897075,1.40557794748717,-0.196179944443246,-0.986005072072152,"PIEN",3
"79","FTA",1995,0.265166542825031,0.14687153676182,-0.142284990538284,0.474214047168694,-0.40397153554233,0.758187337897075,1.40557794748717,-0.196179944443246,-0.986005072072152,"LALY",2
"80","FTA",1995,0.265166542825031,0.14687153676182,-0.142284990538284,0.474214047168694,-0.40397153554233,0.758187337897075,1.40557794748717,-0.196179944443246,-0.986005072072152,"PIAL",0
"81","FTA",2000,0.336167264219672,-0.75737549185488,-0.189019288382494,-0.268885375028062,-1.10969140517016,-0.0150248628770059,0.992054853630865,-0.263679214752763,-0.986005072072152,"ABLA",1
"82","FTA",2000,0.336167264219672,-0.75737549185488,-0.189019288382494,-0.268885375028062,-1.10969140517016,-0.0150248628770059,0.992054853630865,-0.263679214752763,-0.986005072072152,"PIEN",3
"83","FTA",2000,0.336167264219672,-0.75737549185488,-0.189019288382494,-0.268885375028062,-1.10969140517016,-0.0150248628770059,0.992054853630865,-0.263679214752763,-0.986005072072152,"LALY",0
"84","FTA",2000,0.336167264219672,-0.75737549185488,-0.189019288382494,-0.268885375028062,-1.10969140517016,-0.0150248628770059,0.992054853630865,-0.263679214752763,-0.986005072072152,"PIAL",0
"85","FTA",2005,0.566919608752255,0.285986464241312,-0.282487884070913,0.203996075460782,-0.808101717295018,-1.00618949608405,1.1715687548398,-0.343834598245314,-0.986005072072152,"ABLA",0
"86","FTA",2005,0.566919608752255,0.285986464241312,-0.282487884070913,0.203996075460782,-0.808101717295018,-1.00618949608405,1.1715687548398,-0.343834598245314,-0.986005072072152,"PIEN",0
"87","FTA",2005,0.566919608752255,0.285986464241312,-0.282487884070913,0.203996075460782,-0.808101717295018,-1.00618949608405,1.1715687548398,-0.343834598245314,-0.986005072072152,"LALY",0
"88","FTA",2005,0.566919608752255,0.285986464241312,-0.282487884070913,0.203996075460782,-0.808101717295018,-1.00618949608405,1.1715687548398,-0.343834598245314,-0.986005072072152,"PIAL",0
"89","FTA",2010,0.0699145589897672,-0.392198807221213,-0.235753586226703,0.0351098431433386,-1.51784278276118,0.607696372645743,0.770868082498422,-0.297428849907521,-0.986005072072152,"ABLA",0
"90","FTA",2010,0.0699145589897672,-0.392198807221213,-0.235753586226703,0.0351098431433386,-1.51784278276118,0.607696372645743,0.770868082498422,-0.297428849907521,-0.986005072072152,"PIEN",0
"91","FTA",2010,0.0699145589897672,-0.392198807221213,-0.235753586226703,0.0351098431433386,-1.51784278276118,0.607696372645743,0.770868082498422,-0.297428849907521,-0.986005072072152,"LALY",0
"92","FTA",2010,0.0699145589897672,-0.392198807221213,-0.235753586226703,0.0351098431433386,-1.51784278276118,0.607696372645743,0.770868082498422,-0.297428849907521,-0.986005072072152,"PIAL",0
"93","FTB",1900,0.30066690352235,-1.0529947127488,-1.04581474885967,0.401030013220764,-0.473002064033398,-0.554716600330055,2.66538086132848,-1.07577981066413,0.418700136969676,"ABLA",4
"94","FTB",1900,0.30066690352235,-1.0529947127488,-1.04581474885967,0.401030013220764,-0.473002064033398,-0.554716600330055,2.66538086132848,-1.07577981066413,0.418700136969676,"PIEN",0
"95","FTB",1900,0.30066690352235,-1.0529947127488,-1.04581474885967,0.401030013220764,-0.473002064033398,-0.554716600330055,2.66538086132848,-1.07577981066413,0.418700136969676,"LALY",1
"96","FTB",1900,0.30066690352235,-1.0529947127488,-1.04581474885967,0.401030013220764,-0.473002064033398,-0.554716600330055,2.66538086132848,-1.07577981066413,0.418700136969676,"PIAL",0
"97","FTB",1905,-0.551341753213341,-0.426977539091086,-0.453846976166348,0.575545786559162,-0.540692194045727,-0.155137140869624,0.530447679093593,-0.540004352582346,0.418700136969676,"ABLA",1
"98","FTB",1905,-0.551341753213341,-0.426977539091086,-0.453846976166348,0.575545786559162,-0.540692194045727,-0.155137140869624,0.530447679093593,-0.540004352582346,0.418700136969676,"PIEN",0
"99","FTB",1905,-0.551341753213341,-0.426977539091086,-0.453846976166348,0.575545786559162,-0.540692194045727,-0.155137140869624,0.530447679093593,-0.540004352582346,0.418700136969676,"LALY",1
"100","FTB",1905,-0.551341753213341,-0.426977539091086,-0.453846976166348,0.575545786559162,-0.540692194045727,-0.155137140869624,0.530447679093593,-0.540004352582346,0.418700136969676,"PIAL",0
"101","FTB",1910,-1.04834680297583,0.233818366436502,-0.578471770417573,-0.235108128564573,-0.699529429659968,-1.35906486288027,0.998466064388327,-0.748830220102413,0.418700136969676,"ABLA",5
"102","FTB",1910,-1.04834680297583,0.233818366436502,-0.578471770417573,-0.235108128564573,-0.699529429659968,-1.35906486288027,0.998466064388327,-0.748830220102413,0.418700136969676,"PIEN",0
"103","FTB",1910,-1.04834680297583,0.233818366436502,-0.578471770417573,-0.235108128564573,-0.699529429659968,-1.35906486288027,0.998466064388327,-0.748830220102413,0.418700136969676,"LALY",2
"104","FTB",1910,-1.04834680297583,0.233818366436502,-0.578471770417573,-0.235108128564573,-0.699529429659968,-1.35906486288027,0.998466064388327,-0.748830220102413,0.418700136969676,"PIAL",0
"105","FTB",1915,-1.52760167238966,-0.218305147871848,-0.26690978478951,-0.0324446497836393,-0.313494629179788,0.0316792297872005,0.790101714770808,-0.371256176808555,0.418700136969676,"ABLA",2
